TEU,ETD,ETDYear,ETDMonth,ETDWeek,CustomerBECode,CustomerName,SeaAir
2.2500,2016-03-12,2016,3,10,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-11-22,2016,11,47,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-12-04,2016,12,48,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-12-25,2016,12,51,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2016-12-28,2016,12,52,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-12-30,2016,12,52,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-12-29,2016,12,52,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-10-07,2016,10,40,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-11-27,2016,11,47,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2016-11-27,2016,11,47,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-11-22,2016,11,47,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-11-29,2016,11,48,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-09-20,2016,9,38,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2016-12-08,2016,12,49,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-04-10,2016,4,14,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-04-10,2016,4,14,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-11-29,2016,11,48,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-12-25,2016,12,51,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-12-15,2016,12,50,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-12-15,2016,12,50,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-12-28,2016,12,52,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-12-02,2016,12,48,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2016-12-05,2016,12,49,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2016-04-15,2016,4,15,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-05-13,2016,5,19,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-05-13,2016,5,19,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2016-05-21,2016,5,20,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2016-04-15,2016,4,15,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-04-15,2016,4,15,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-12-09,2016,12,49,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-12-22,2016,12,51,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2016-12-08,2016,12,49,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-12-14,2016,12,50,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-08-11,2016,8,32,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-12-30,2016,12,52,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2016-12-29,2016,12,52,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-12-18,2016,12,50,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-12-18,2016,12,50,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-12-18,2016,12,50,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-09-04,2016,9,35,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2016-09-04,2016,9,35,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-09-08,2016,9,36,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-10-20,2016,10,42,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-12-22,2016,12,51,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-12-22,2016,12,51,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-12-06,2016,12,49,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-01-01,2016,1,53,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-02-14,2016,2,6,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2016-05-30,2016,5,22,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-06-27,2016,6,26,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-09-09,2016,9,36,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-10-11,2016,10,41,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-04-30,2016,4,17,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-04-30,2016,4,17,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2016-05-30,2016,5,22,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-11-29,2016,11,48,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-12-11,2016,12,49,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-12-11,2016,12,49,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-03-08,2016,3,10,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-03-18,2016,3,11,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-03-18,2016,3,11,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-03-08,2016,3,10,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-03-06,2016,3,9,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-12-08,2016,12,49,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-11-22,2016,11,47,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-12-23,2016,12,51,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-12-22,2016,12,51,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-12-10,2016,12,49,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2016-11-29,2016,11,48,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-11-29,2016,11,48,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-11-29,2016,11,48,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-11-29,2016,11,48,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2016-11-30,2016,11,48,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-11-25,2016,11,47,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-03-09,2016,3,10,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-04-07,2016,4,14,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-10-26,2016,10,43,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-10-22,2016,10,42,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-03-30,2016,3,13,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-04-10,2016,4,14,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-03-21,2016,3,12,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-03-02,2016,3,9,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-03-19,2016,3,11,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-04-08,2016,4,14,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-04-08,2016,4,14,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-09-14,2016,9,37,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2016-10-17,2016,10,42,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-09-03,2016,9,35,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-09-10,2016,9,36,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-09-08,2016,9,36,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2016-09-08,2016,9,36,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-09-03,2016,9,35,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-09-03,2016,9,35,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-09-03,2016,9,35,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-09-29,2016,9,39,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-09-29,2016,9,39,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2016-09-17,2016,9,37,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-09-25,2016,9,38,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-09-14,2016,9,37,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-09-14,2016,9,37,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-10-08,2016,10,40,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-11-04,2016,11,44,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-10-20,2016,10,42,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-11-09,2016,11,45,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-10-22,2016,10,42,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2016-10-13,2016,10,41,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-11-10,2016,11,45,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-10-14,2016,10,41,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-10-15,2016,10,41,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-10-15,2016,10,41,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-10-23,2016,10,42,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-10-22,2016,10,42,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-10-22,2016,10,42,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-11-03,2016,11,44,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-11-19,2016,11,46,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-11-19,2016,11,46,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-11-19,2016,11,46,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-11-17,2016,11,46,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-10-31,2016,10,44,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-10-28,2016,10,43,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-11-12,2016,11,45,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-11-10,2016,11,45,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-11-25,2016,11,47,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-11-10,2016,11,45,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-11-27,2016,11,47,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-11-27,2016,11,47,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2016-11-14,2016,11,46,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-11-28,2016,11,48,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-11-06,2016,11,44,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-11-19,2016,11,46,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-11-05,2016,11,44,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-11-19,2016,11,46,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2016-11-19,2016,11,46,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-11-19,2016,11,46,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-11-19,2016,11,46,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-11-21,2016,11,47,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-11-22,2016,11,47,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-11-11,2016,11,45,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-11-17,2016,11,46,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-11-17,2016,11,46,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-11-17,2016,11,46,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-11-30,2016,11,48,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-12-11,2016,12,49,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-12-11,2016,12,49,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-11-17,2016,11,46,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-11-17,2016,11,46,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-12-10,2016,12,49,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-12-14,2016,12,50,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-11-21,2016,11,47,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-12-16,2016,12,50,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-12-05,2016,12,49,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-11-11,2016,11,45,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-12-07,2016,12,49,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-03-29,2016,3,13,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-03-29,2016,3,13,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-03-29,2016,3,13,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-03-29,2016,3,13,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-03-29,2016,3,13,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-03-13,2016,3,10,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-11-26,2016,11,47,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-04-30,2016,4,17,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-04-30,2016,4,17,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-04-30,2016,4,17,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-05-17,2016,5,20,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-04-23,2016,4,16,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-04-24,2016,4,16,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
0.5000,2016-08-31,2016,8,35,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-11-27,2016,11,47,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-11-29,2016,11,48,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-11-29,2016,11,48,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-11-28,2016,11,48,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2016-07-10,2016,7,27,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-07-30,2016,7,30,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-08-18,2016,8,33,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2016-08-15,2016,8,33,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-08-15,2016,8,33,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-07-28,2016,7,30,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-07-28,2016,7,30,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-07-24,2016,7,29,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-08-27,2016,8,34,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-07-29,2016,7,30,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2016-07-29,2016,7,30,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2016-08-04,2016,8,31,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-07-29,2016,7,30,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-08-25,2016,8,34,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-07-28,2016,7,30,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2016-09-30,2016,9,39,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2016-09-04,2016,9,35,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-09-04,2016,9,35,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-09-07,2016,9,36,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2016-09-06,2016,9,36,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-09-28,2016,9,39,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-10-01,2016,10,39,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-09-07,2016,9,36,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2016-09-08,2016,9,36,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-09-08,2016,9,36,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-09-03,2016,9,35,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-09-03,2016,9,35,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-09-03,2016,9,35,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2016-09-03,2016,9,35,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-09-03,2016,9,35,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-08-31,2016,8,35,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-08-31,2016,8,35,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-08-31,2016,8,35,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-08-31,2016,8,35,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.1250,2016-08-31,2016,8,35,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-09-03,2016,9,35,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2016-10-08,2016,10,40,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-08-13,2016,8,32,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2016-08-13,2016,8,32,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-10-14,2016,10,41,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2016-10-14,2016,10,41,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-10-14,2016,10,41,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-10-15,2016,10,41,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-10-13,2016,10,41,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-10-15,2016,10,41,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-10-15,2016,10,41,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2016-10-15,2016,10,41,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-10-28,2016,10,43,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-10-21,2016,10,42,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-10-21,2016,10,42,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-08-15,2016,8,33,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2016-08-15,2016,8,33,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-08-15,2016,8,33,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-08-27,2016,8,34,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-08-27,2016,8,34,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2016-10-28,2016,10,43,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-11-24,2016,11,47,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-11-27,2016,11,47,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-11-27,2016,11,47,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-12-25,2016,12,51,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-12-25,2016,12,51,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-09-07,2016,9,36,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-09-29,2016,9,39,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-12-11,2016,12,49,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-12-11,2016,12,49,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-12-11,2016,12,49,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-12-11,2016,12,49,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-12-11,2016,12,49,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-12-18,2016,12,50,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2016-12-18,2016,12,50,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-12-17,2016,12,50,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-12-17,2016,12,50,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2016-08-11,2016,8,32,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-06-10,2016,6,23,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-06-10,2016,6,23,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-01-25,2016,1,4,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2016-09-02,2016,9,35,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2016-07-25,2016,7,30,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2016-07-25,2016,7,30,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2016-08-02,2016,8,31,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2016-07-30,2016,7,30,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2016-07-11,2016,7,28,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
